,Tweet,len,metrics,source
48,"Today is the one year anniversary of #Joker so let's not forget that bloggers started a smear campaign, saying that the movie would incite real life violence, while they proudly defended movies like Cuties. https://t.co/RIskSuOnkq",230,"{'retweet_count': 8, 'reply_count': 3, 'like_count': 40, 'quote_count': 1}",Twitter for Android
49,Verifieds got nervous when “Joker” started winning awards at film festivals so they created this false narrative that “Joker” would inspire incels to do school shootings. Verifieds tried to cause mass hysteria and fear to keep people from seeing a movie. NEVER forget that.,273,"{'retweet_count': 39, 'reply_count': 9, 'like_count': 164, 'quote_count': 1}",Twitter for iPhone
50,@OctoberComics @ThatChrisEvans0 I think a solo freeze movie in line with joker would be amazing. I also thing I’d like to see batman villains in Batman movies.,159,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
51,"In the movie "" joker ""  ..did u ever wonder why he said "" all this time i thought my life was a tragedy but now i realize it's a comedy ""??

Any idea??

#joker #Trending #comments #like #Alive",192,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
52,"@GauravPandhi This joker is auditioning for a hindi gangster movie, @BeingSalmanKhan should provide this poor guy an opportunity to showcase his acting skills",158,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for Android
53,"OH PLEASE MAKE THIS HAPPEN!!!!

#DCEU #Batman #MrFreeze 
https://t.co/k3BDHZWuXC",80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
54,"Happy One Year Anniversary to #Joker 

Check out our thoughts when the film dropped

🎧 https://t.co/1N9Ubcd8Yk

#joker2019 #JoaquinPhoenix #comicbooks https://t.co/Vh56ykdVZl",174,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter Web App
55,"Batman Sequel Fancast

Although Batman 2021 isn’t out yet we decided to cast some big named characters that won’t be in the first movie here are the casting that we’d like to see take on these roles in the Batman sequel. 
#Joker #Batman #redhood #nightwing #fancast #mediatwiins https://t.co/40PlsKHuGz",302,"{'retweet_count': 3, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
56,"it’s been a whole year since the masterpiece that is ‘Joker’ released in cinemas

i have seen this movie countless times because it is easily one of my favourite movies i’ve ever seen :) https://t.co/Bq9mNgVCft",210,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter for iPhone
57,"@FeministsASH @webb_05_11_ Imagine saying that The Joker is a movie that promotes toxic masculinity and then quoting a line from it, you filthy fucking femnazis are all hypocrites.",180,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
58,"I finally watched the Joker movie (on DVD). While it was an amazing performance by Joaquin Phoenix, for me this had nothing to do with the DC comics anymore. It was rather a portrait of a troubled man whose friend shouldn’t have given him a gun...",247,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
59,"Yeah somebody did ask that question and I couldn't stop myself from answering it😂
The actual link:
https://t.co/ncvMNDWOVI https://t.co/V9pMq7CeMv",146,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
60,@MetroBoomin should be the componist for the new joker movie,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
61,"@GumbyGames @DSartworks418 @Bolverk15 @yekayuriy54 Well if his TLJ review is anything to go by [thanks EFAP], as long as the movie has some ""thematic resonance"" going, it should be good.

(Though somehow he missed the thematic resonance of Joker, which will never not be hilarious to me)",287,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
62,"@_aynolight @VavCash @VAV_official @twt_VAV Cobi (Jacob)
Jun/Juni (Ziu/Heejun)
Joker, King, Queen, (like cards-Ace)
Bear (“Bar” from Baron)
Moto (Ayno)
Star (Lou-“You Taught Me Love” inspired by A Star is Born movie)
Vanner (StVan)
Penny, Dollar, Coin (Cash)
T. K. (Thrilla Killa)
Just some ideas😁",297,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
63,"The Joker Movie, Sucked. 😎😱😈 https://t.co/Swb7rzbzhH https://t.co/pdW6mWyHbw",76,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
64,"@_BlackElleWoods @imani_yvonne2 @theestallion And like in the movie the joker, he killed the black psychiatrist which is Donald trumps inner state,
There is so much truth in the movies that opens for up for good honest debate✨🙏🏿",228,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
65,"Happy birthday to this masterpiece!

I can remember going to the cinemas to see this movie, most of the movie was spectacular but those last 20 minutes had me on the edge of my seat...no movie has ever had me like that before. 

Joker was and is still a 10/10 for me. https://t.co/p91WxIMKVp",291,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter Web App
66,"1 year ago from today, I seen my first rated r movie with my mom. The experience that I had sitting in the theaters watching joker is something that I miss dearly. Now we're all gonna watch ww84 on our tv screens &amp; phones because we were all robbed from seeing it in the theaters. https://t.co/2NCUVz4m2Z",308,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
67,want someone to kiss me like the joker kissed jake gillenhall in that cowboy movie,82,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
68,"I also wanna reiterate it’s *NOT* a Scorsese ripoff of Taxi Driver and The King of Comedy. I see JOKER to rather be movie-influenced (the great ‘70s crime dramas by Scorsese, Lumet, Kubrick (ACO) &amp; Friedkin) through its filmmaking, story and titular character. (2/4)",270,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
69,@marcusislit @Imagine_Highr47 Yeah lemme just start a movie at 4am. That joker avi suits you because youre a fucking clown,122,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
70,The Batman Trailer's Brutal Fight Scene Gets A Step-By-Step Breakdown - Screen Rant https://t.co/BvBXq442ik #batman #warnerbros #dccomics #fumetti #comics #catwoman #robin #damianwayne #batmobile #paninicomics #joker #harleyquinn #brucewayne #thedarkknight #DCFanDome #BatmanDay…,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",IFTTT
71,1 year Age the movie that finaly give #JoaquinPhoenix his deserved #oscar came out #joker whit #RobertDeNiro @pheltzcomics @GOATMoviePod @superheromt @Aquaman88 @GeekVibesNation https://t.co/g32GFnZGoS,201,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter for Android
